iter	Passed	Remaining
238	562	1792
239	564	1787
240	565	1782
241	567	1778
242	569	1774
243	570	1768
244	572	1764
245	574	1759
246	575	1754
247	576	1749
248	578	1744
249	580	1740
250	581	1734
251	582	1729
252	583	1724
253	585	1719
254	587	1716
255	589	1711
256	590	1707
257	592	1703
258	594	1699
259	595	1696
260	597	1692
261	599	1688
262	601	1684
263	602	1680
264	604	1675
265	606	1672
266	607	1668
267	609	1664
268	611	1660
269	612	1656
270	614	1651
271	615	1648
272	617	1644
273	618	1639
274	620	1635
275	622	1632
276	623	1628
277	625	1624
278	626	1620
279	628	1616
280	630	1612
281	631	1608
282	633	1605
283	635	1601
284	636	1597
285	638	1594
286	639	1589
287	641	1586
288	643	1583
289	645	1579
290	647	1576
291	648	1573
292	650	1569
293	652	1567
294	654	1563
295	655	1560
296	657	1556
297	659	1553
298	661	1549
299	662	1546
300	664	1542
301	665	1539
302	667	1535
303	668	1531
304	670	1527
305	672	1524
306	673	1520
307	675	1516
308	676	1513
309	678	1509
310	680	1506
311	681	1502
312	683	1499
313	684	1495
314	685	1491
315	687	1487
316	689	1486
317	691	1482
318	693	1479
319	695	1476
320	696	1473
321	698	1470
322	699	1466
323	701	1463
324	703	1460
325	705	1457
326	707	1455
327	708	1452
328	710	1448
329	712	1445
330	713	1442
331	715	1439
332	717	1437
333	719	1434
334	720	1431
335	722	1427
336	723	1424
337	725	1421
338	727	1418
339	728	1414
340	730	1412
341	732	1409
342	735	1408
343	737	1405
344	740	1405
345	742	1402
346	743	1399
347	745	1397
348	747	1393
349	749	1391
350	751	1388
351	753	1386
352	755	1384
353	757	1382
354	759	1379
355	761	1376
356	762	1373
357	764	1370
358	766	1367
359	767	1364
360	769	1361
361	770	1358
362	772	1355
363	773	1352
364	775	1349
365	777	1346
366	778	1343
367	781	1342
368	783	1339
369	784	1336
370	786	1333
371	787	1329
372	789	1327
373	791	1324
374	792	1321
375	794	1318
376	796	1316
377	797	1313
378	799	1310
379	801	1307
380	803	1305
381	804	1301
382	806	1299
383	808	1296
384	809	1293
385	811	1290
386	813	1288
387	815	1286
388	817	1283
389	818	1280
390	820	1277
391	822	1275
392	823	1272
393	825	1269
394	827	1267
395	829	1265
396	831	1262
397	832	1259
398	834	1257
399	836	1254
400	837	1251
401	839	1248
402	840	1245
403	842	1243
404	844	1240
405	846	1237
406	847	1235
407	849	1232
408	850	1229
409	852	1226
410	854	1224
411	855	1221
412	862	1226
413	864	1223
414	866	1221
415	868	1219
416	870	1217
417	872	1214
418	875	1214
419	879	1214
420	882	1213
421	884	1211
422	887	1210
423	889	1208
424	890	1205
425	892	1203
426	897	1203
427	899	1202
428	901	1199
429	905	1200
430	907	1198
431	909	1195
432	911	1192
433	912	1190
434	914	1188
435	916	1185
436	918	1183
437	921	1182
438	922	1179
439	924	1176
440	926	1174
441	928	1171
442	930	1169
443	933	1168
444	935	1166
445	936	1163
446	938	1160
447	940	1158
448	941	1155
449	943	1153
450	945	1150
451	947	1148
452	949	1145
453	951	1143
454	952	1141
455	954	1139
456	956	1136
457	958	1134
458	960	1132
459	962	1129
460	964	1127
461	965	1124
462	966	1121
463	968	1118
464	970	1116
465	971	1113
466	973	1111
467	975	1108
468	977	1106
469	978	1103
470	980	1101
471	982	1098
472	983	1096
473	985	1093
474	988	1092
475	990	1090
476	992	1087
477	993	1085
478	995	1083
479	997	1080
480	999	1078
481	1000	1075
482	1003	1073
483	1005	1071
484	1007	1069
485	1009	1067
486	1011	1065
487	1015	1065
488	1021	1067
489	1023	1064
490	1024	1062
491	1026	1059
492	1027	1057
493	1029	1054
494	1031	1051
495	1032	1049
496	1034	1047
497	1036	1044
498	1038	1042
499	1040	1040
500	1041	1037
501	1043	1034
502	1044	1031
503	1045	1029
504	1047	1027
505	1049	1025
506	1051	1022
507	1053	1020
508	1055	1017
509	1056	1015
510	1058	1012
511	1059	1009
512	1061	1007
513	1063	1005
514	1065	1002
515	1066	1000
516	1068	998
517	1070	996
518	1072	993
519	1073	991
520	1075	988
521	1077	987
522	1079	984
523	1081	982
524	1083	980
525	1088	981
526	1090	979
527	1092	976
528	1094	974
529	1096	972
530	1098	970
531	1101	968
532	1102	966
533	1104	963
534	1106	961
535	1107	959
536	1109	956
537	1111	954
538	1113	952
539	1114	949
540	1116	947
541	1117	944
542	1119	942
543	1121	939
544	1122	937
545	1124	935
546	1126	932
547	1128	930
548	1129	928
549	1131	925
550	1133	923
551	1135	921
552	1137	919
553	1138	916
554	1140	914
555	1142	912
556	1143	909
557	1145	907
558	1146	904
559	1148	902
560	1149	899
561	1151	897
562	1153	895
563	1155	892
564	1156	890
565	1158	888
566	1160	885
567	1161	883
568	1163	881
569	1165	879
570	1167	876
571	1168	874
572	1170	872
573	1171	869
574	1173	867
575	1175	865
576	1176	862
577	1178	860
578	1179	857
579	1181	855
580	1183	853
581	1184	851
582	1186	848
583	1188	846
584	1190	844
585	1191	842
586	1193	839
587	1195	837
588	1197	835
589	1199	833
590	1200	830
591	1202	828
592	1204	826
593	1205	824
594	1207	821
595	1209	819
596	1210	817
597	1212	815
598	1214	812
599	1215	810
600	1218	808
601	1223	808
602	1225	806
603	1227	804
604	1228	802
605	1230	799
606	1232	797
607	1234	795
608	1235	793
609	1237	791
610	1239	788
611	1240	786
612	1242	784
613	1244	782
614	1246	780
615	1247	777
616	1249	775
617	1251	773
618	1253	771
619	1254	769
620	1256	766
621	1258	764
622	1259	762
623	1261	759
624	1262	757
625	1264	755
626	1265	753
627	1267	750
628	1269	748
629	1270	746
630	1272	744
631	1274	741
632	1275	739
633	1277	737
634	1279	735
635	1281	733
636	1282	730
637	1284	728
638	1286	726
639	1287	724
640	1289	722
641	1291	719
642	1292	717
643	1294	715
644	1296	713
645	1299	712
646	1301	709
647	1303	707
648	1304	705
649	1306	703
650	1307	701
651	1309	698
652	1311	696
653	1312	694
654	1314	692
655	1316	690
656	1318	688
657	1319	686
658	1321	684
659	1323	681
660	1325	679
661	1327	677
662	1328	675
663	1330	673
664	1332	671
665	1333	668
666	1335	666
667	1336	664
668	1338	662
669	1340	660
670	1341	657
671	1343	655
672	1345	653
673	1346	651
674	1348	649
675	1349	646
676	1352	645
677	1354	643
678	1356	641
679	1358	639
680	1360	637
681	1362	635
682	1363	632
683	1365	630
684	1366	628
685	1368	626
686	1370	624
687	1371	622
688	1373	619
689	1375	617
690	1376	615
691	1378	613
692	1380	611
693	1381	609
694	1383	607
695	1385	605
696	1387	603
697	1388	600
698	1390	598
699	1392	596
700	1393	594
701	1395	592
702	1396	590
703	1398	587
704	1399	585
705	1400	583
706	1402	581
707	1404	579
708	1406	577
709	1407	575
710	1409	573
711	1411	570
712	1413	568
713	1414	566
714	1416	564
715	1417	562
716	1419	560
717	1421	558
718	1422	556
719	1424	553
720	1425	551
721	1428	549
722	1430	547
723	1431	545
724	1433	543
725	1434	541
726	1436	539
727	1438	537
728	1440	535
729	1442	533
730	1444	531
731	1447	529
732	1448	527
733	1450	525
734	1453	523
735	1455	521
736	1457	519
737	1458	517
738	1460	515
739	1462	513
740	1463	511
741	1465	509
742	1467	507
743	1468	505
744	1470	503
745	1472	501
746	1474	499
747	1475	497
748	1477	495
749	1479	493
750	1480	490
751	1482	488
752	1484	486
753	1485	484
754	1487	482
755	1489	480
756	1490	478
757	1492	476
758	1494	474
759	1495	472
760	1497	470
761	1498	468
762	1500	466
763	1502	464
764	1504	462
765	1505	459
766	1507	457
767	1509	455
768	1510	453
769	1512	451
770	1513	449
771	1515	447
772	1517	445
773	1518	443
774	1520	441
775	1521	439
776	1523	437
777	1525	435
778	1526	433
779	1528	431
780	1530	429
781	1531	427
782	1533	424
783	1535	422
784	1536	420
785	1538	418
786	1539	416
787	1541	414
788	1542	412
789	1544	410
790	1545	408
791	1547	406
792	1549	404
793	1550	402
794	1552	400
795	1554	398
796	1555	396
797	1557	394
798	1558	392
799	1560	390
800	1562	388
801	1564	386
802	1566	384
803	1567	382
804	1569	380
805	1570	378
806	1572	376
807	1574	374
808	1575	372
809	1577	370
810	1579	368
811	1580	365
812	1582	363
813	1583	361
814	1585	359
815	1587	358
816	1589	356
817	1590	353
818	1592	351
819	1594	349
820	1595	347
821	1597	345
822	1599	343
823	1600	341
824	1602	339
825	1604	337
826	1605	335
827	1607	333
828	1608	331
829	1610	329
830	1612	327
831	1613	325
832	1615	323
833	1617	321
834	1619	319
835	1620	317
836	1622	315
837	1623	313
838	1625	311
839	1627	309
840	1629	308
841	1630	306
842	1632	304
843	1634	302
844	1635	300
845	1637	298
846	1638	296
847	1640	294
848	1641	292
849	1643	290
850	1645	288
851	1646	286
852	1648	284
853	1650	282
854	1651	280
855	1653	278
856	1654	276
857	1656	274
858	1658	272
859	1660	270
860	1661	268
861	1663	266
862	1665	264
863	1667	262
864	1668	260
865	1670	258
866	1672	256
867	1673	254
868	1675	252
869	1676	250
870	1678	248
871	1680	246
872	1681	244
873	1683	242
874	1685	240
875	1687	238
876	1689	236
877	1690	234
878	1692	233
879	1694	231
880	1696	229
881	1698	227
882	1699	225
883	1701	223
884	1702	221
885	1704	219
886	1705	217
887	1707	215
888	1709	213
889	1711	211
890	1712	209
891	1714	207
892	1715	205
893	1717	203
894	1719	201
895	1720	199
896	1722	197
897	1724	195
898	1725	193
899	1727	191
900	1728	189
901	1730	188
902	1732	186
903	1734	184
904	1735	182
905	1737	180
906	1738	178
907	1740	176
908	1741	174
909	1743	172
910	1745	170
911	1746	168
912	1748	166
913	1750	164
914	1751	162
915	1753	160
916	1755	158
917	1757	156
918	1758	155
919	1760	153
920	1762	151
921	1763	149
922	1765	147
923	1767	145
924	1768	143
925	1770	141
926	1771	139
927	1773	137
928	1775	135
929	1776	133
930	1778	131
931	1781	129
932	1782	128
933	1784	126
934	1786	124
935	1787	122
936	1789	120
937	1791	118
938	1792	116
939	1794	114
940	1796	112
941	1797	110
942	1799	108
943	1801	106
944	1802	104
945	1804	103
946	1806	101
947	1808	99
948	1810	97
949	1811	95
950	1813	93
951	1815	91
952	1821	89
953	1823	87
954	1825	86
955	1827	84
956	1829	82
957	1831	80
958	1832	78
959	1834	76
960	1835	74
961	1837	72
962	1839	70
963	1840	68
964	1842	66
965	1843	64
966	1845	62
967	1847	61
968	1848	59
969	1850	57
970	1851	55
971	1853	53
972	1855	51
973	1857	49
974	1858	47
975	1860	45
976	1862	43
977	1865	41
978	1867	40
979	1868	38
980	1870	36
981	1871	34
982	1873	32
983	1875	30
984	1876	28
985	1878	26
986	1879	24
987	1881	22
988	1882	20
989	1884	19
990	1887	17
991	1888	15
992	1890	13
993	1891	11
994	1893	9
995	1894	7
996	1896	5
997	1898	3
998	1900	1
999	1901	0
