iter	Passed	Remaining
887	541	68
888	541	67
889	542	67
890	542	66
891	543	65
892	543	65
893	544	64
894	544	63
895	545	63
896	546	62
897	546	62
898	547	61
899	548	60
900	548	60
901	549	59
902	549	59
903	550	58
904	550	57
905	551	57
906	551	56
907	552	55
908	553	55
909	553	54
910	554	54
911	554	53
912	555	52
913	555	52
914	556	51
915	556	51
916	557	50
917	557	49
918	558	49
919	559	48
920	559	47
921	560	47
922	560	46
923	561	46
924	562	45
925	562	44
926	563	44
927	564	43
928	564	43
929	565	42
930	565	41
931	566	41
932	566	40
933	567	40
934	567	39
935	568	38
936	568	38
937	569	37
938	570	37
939	570	36
940	571	35
941	571	35
942	572	34
943	572	33
944	573	33
945	573	32
946	574	32
947	574	31
948	575	30
949	576	30
950	577	29
951	577	29
952	578	28
953	579	27
954	579	27
955	580	26
956	581	26
957	581	25
958	582	24
959	582	24
960	583	23
961	584	23
962	584	22
963	585	21
964	585	21
965	586	20
966	587	20
967	587	19
968	588	18
969	588	18
970	589	17
971	590	17
972	590	16
973	591	15
974	592	15
975	592	14
976	593	13
977	593	13
978	594	12
979	594	12
980	595	11
981	596	10
982	596	10
983	597	9
984	597	9
985	598	8
986	598	7
987	599	7
988	599	6
989	600	6
990	601	5
991	601	4
992	602	4
993	602	3
994	603	3
995	603	2
996	604	1
997	605	1
998	605	0
999	606	0
